NAME,S1810_C01_001E,S1810_C02_001E,S1810_C02_004E,S1810_C02_005E,S1810_C02_006E,S1810_C02_007E,S1810_C02_008E,S1810_C02_009E,S1810_C02_010E,S1810_C02_011E,S1810_C02_012E,S1810_C02_014E,S1810_C02_015E,S1810_C02_016E,S1810_C02_017E,S1810_C02_018E,S1810_C02_002E,S1810_C02_003E
"Cass County, Illinois",12520,1647,1575,34,0,0,0,19,19,1500,120,72,94,632,419,430,849,798
"Grant Parish, Louisiana",19114,3515,2909,534,14,9,0,4,45,2899,25,394,431,1304,801,585,2009,1506
"Winn Parish, Louisiana",12676,2563,1813,688,4,0,0,12,46,1813,12,156,178,1094,636,499,1119,1444
"Kent County, Delaware",171307,24906,17445,5627,417,230,6,368,813,16652,1551,1869,3106,10473,4499,4879,11899,13007
"Levy County, Florida",39679,7907,7014,669,15,24,0,9,176,6752,340,623,712,2979,1582,2003,4195,3712
"Cass County, Minnesota",28759,4456,3773,30,547,16,0,10,80,3711,92,224,319,1755,1030,1102,2583,1873
"Madison County, Mississippi",102445,9866,5392,4243,19,115,0,66,31,5362,132,716,1336,3814,1693,2239,4644,5222
"Worth County, Missouri",1991,323,315,0,1,0,0,0,7,315,0,27,17,109,72,98,173,150
"Jefferson County, Montana",11591,1509,1430,0,5,0,0,0,74,1414,21,90,211,471,351,386,890,619
"Ravalli County, Montana",41711,8259,7732,0,108,41,0,16,362,7503,264,592,530,3489,1794,1854,4643,3616
"Morris County, New Jersey",490337,40995,35808,1680,107,2246,9,579,566,33169,3388,2429,3631,12818,6641,15399,19376,21619
"Oswego County, New York",118412,18101,17446,134,62,129,9,67,254,17201,414,1793,2339,7498,2911,3528,9269,8832
"Buncombe County, North Carolina",250737,34184,29747,2673,322,260,21,119,1042,29107,880,2031,3734,12926,6263,9043,16274,17910
"Lenoir County, North Carolina",56047,13367,7315,5415,68,121,0,67,381,6847,684,1108,1861,5597,2043,2649,6121,7246
"Person County, North Carolina",38867,7291,4668,2435,39,5,0,9,135,4588,96,672,689,3229,1099,1593,3752,3539
"Wilkes County, North Carolina",67660,12672,11698,605,94,76,0,56,143,11594,174,727,949,5281,2685,3030,5910,6762
"Tillman County, Oklahoma",7160,1283,832,167,20,0,0,146,118,777,250,37,129,513,215,381,649,634
"Jefferson County, Oregon",22209,3902,3127,0,501,5,0,92,177,2936,414,185,521,1692,723,763,2206,1696
"Marion County, Oregon",329419,48732,42190,704,509,535,216,1552,3026,37998,7193,4221,6971,19110,7912,10292,23655,25077
"Mahnomen County, Minnesota",5478,823,405,0,332,3,0,0,83,397,23,107,76,331,142,158,445,378
"Yellow Medicine County, Minnesota",9701,1288,1192,35,35,2,0,9,15,1180,21,105,142,391,207,443,701,587
"Pearl River County, Mississippi",54262,10570,8800,1343,40,64,0,16,307,8549,310,584,1241,4522,2330,1893,5581,4989
"Callaway County, Missouri",42130,6307,5692,319,97,45,12,14,128,5641,80,360,755,2488,1405,1244,3278,3029
"Carbon County, Montana",10442,1662,1587,0,43,0,0,9,23,1561,26,107,88,546,395,525,835,827
"Garfield County, Montana",1141,120,119,0,0,0,0,0,1,119,1,1,22,49,14,34,62,58
"Cheyenne County, Nebraska",9754,1398,1342,0,26,0,0,3,27,1294,70,108,82,599,250,359,666,732
"Passaic County, New Jersey",500479,44421,31190,5127,214,1637,17,5074,1162,23551,13817,3515,4483,15326,8154,12814,19473,24948
"Grant County, New Mexico",27607,5285,5025,2,105,0,2,70,81,2466,2657,232,365,1873,1229,1565,2848,2437
"Cattaraugus County, New York",76884,12172,11442,77,331,13,0,50,259,11284,228,1036,1136,4877,2269,2830,6159,6013
"New York County, New York",1621687,166821,81153,37906,1035,14764,104,24242,7617,56688,62494,6563,15864,60084,31350,52496,68928,97893
"Orange County, New York",369400,44101,33949,5103,146,657,34,2890,1322,30515,7111,3982,5025,18007,6733,10147,21634,22467
"Bertie County, North Carolina",18355,3902,1381,2417,73,8,0,0,23,1356,70,158,232,1640,825,1047,1634,2268
"Johnston County, North Carolina",189560,27001,21022,5032,284,55,0,382,226,19811,1844,2165,2822,12275,4657,4999,13625,13376
"Northampton County, North Carolina",19359,4045,1675,2293,32,21,0,7,17,1666,20,159,315,1706,784,1065,1953,2092
"Rowan County, North Carolina",137263,21389,17386,2953,15,88,18,323,606,16874,915,1567,2182,8964,3958,4646,10353,11036
"Wake County, North Carolina",1038477,88102,57514,23446,600,2604,54,1441,2443,53909,5351,8592,10962,34058,14846,19166,40801,47301
"Miller County, Georgia",5675,738,587,143,0,0,0,0,8,587,8,48,49,261,117,263,335,403
"Taliaferro County, Georgia",1665,375,91,284,0,0,0,0,0,91,0,14,30,169,75,82,175,200
"Washington County, Rhode Island",125196,14206,13242,199,218,148,0,220,179,13009,482,754,1796,4659,2821,4176,6695,7511
"Aiken County, South Carolina",165080,22692,16751,5083,123,148,13,114,460,16310,712,1499,1926,8760,4774,5494,11215,11477
"Anderson County, South Carolina",194567,31412,25236,5162,67,206,0,106,635,24913,467,2136,2423,13435,6181,7223,15192,16220
"Calhoun County, South Carolina",14594,2573,1493,1060,0,0,0,20,0,1457,56,117,278,1054,597,527,1288,1285
"Dorchester County, South Carolina",152568,19196,13627,4705,43,282,0,186,353,13092,674,1748,2059,7789,3713,3821,9484,9712
"Florence County, South Carolina",137026,21617,11974,9171,70,64,0,22,316,11754,294,1710,1808,10302,3411,4333,10588,11029
"Greenville County, South Carolina",493904,61770,46242,12742,225,601,6,937,1017,44916,2595,4370,6865,25586,10487,14074,28554,33216
"Horry County, South Carolina",319239,53295,43919,7630,517,321,28,256,624,42967,1359,2164,5105,22513,11801,11620,26135,27160
"Broadwater County, Montana",5791,1047,944,0,8,0,0,0,95,908,36,55,94,381,269,248,642,405
"Silver Bow County, Montana",34218,6384,5806,60,261,14,0,28,215,5626,227,300,872,2807,1085,1252,3173,3211
"Cumberland County, North Carolina",301654,51395,25305,21132,1017,712,94,978,2157,22772,4412,5279,7489,21932,8025,8316,25532,25863
"Pasquotank County, North Carolina",38028,5718,3367,2123,0,67,0,26,135,3334,158,365,613,2273,1011,1456,2639,3079
"Lee County, South Carolina",16044,3440,1009,2377,12,0,0,6,36,1009,77,217,449,1345,679,734,1599,1841
"Haakon County, South Dakota",2043,336,323,0,13,0,0,0,0,323,0,27,1,118,46,144,151,185
"Dyer County, Tennessee",37057,7234,6177,794,28,6,24,50,155,6044,183,334,802,3522,1097,1441,3207,4027
"Moore County, Tennessee",6229,897,852,14,26,0,0,0,5,852,0,37,149,267,282,153,515,382
"Greensville County, Virginia",8444,1411,655,748,5,0,0,0,3,654,1,134,85,531,314,347,650,761
"Lee County, Virginia",22615,5859,5744,72,23,12,0,0,8,5744,30,211,429,3199,957,1049,2967,2892
"Wise County, Virginia",36774,9886,9672,106,8,25,15,0,60,9620,52,455,921,4803,1888,1777,5186,4700
"Braxton County, West Virginia",13934,2719,2620,20,0,0,26,0,53,2620,13,173,141,997,662,746,1591,1128
"Wayne County, West Virginia",40561,9984,9842,32,60,0,0,0,50,9835,7,637,1185,4254,1635,2273,5011,4973
"Clarion County, Pennsylvania",38439,6371,6237,86,2,8,0,5,33,6230,9,382,756,2471,1223,1531,3216,3155
"Blount County, Alabama",57169,8114,7714,110,61,28,0,42,159,7586,217,329,501,3645,1949,1683,4213,3901
"Dallas County, Alabama",39749,7061,2032,4956,0,6,19,0,48,2032,39,374,860,3205,1228,1394,3358,3703
"Lafayette County, Arkansas",6783,1541,844,630,11,10,0,20,26,844,12,99,80,681,312,369,643,898
"Inyo County, California",17681,2489,2158,14,256,7,5,17,32,1964,235,100,158,736,589,906,1229,1260
"Monterey County, California",416906,37176,25577,1372,532,2620,301,5087,1687,17848,13764,3062,3991,12522,6082,11372,18481,18695
"Stanislaus County, California",536175,70933,54949,2743,878,3293,583,6040,2447,39125,23442,5414,7862,29289,12240,15731,34242,36691
"San Juan County, Colorado",544,74,67,0,7,0,0,0,0,48,19,0,0,30,8,36,34,40
"Gulf County, Florida",13627,2532,2193,301,5,4,0,0,29,2191,2,99,300,757,513,849,1446,1086
"Polk County, Florida",660644,101896,83409,13222,381,1103,66,1500,2215,71037,15419,8262,10064,37556,19415,26258,50328,51568
"Suwannee County, Florida",42426,8263,7257,692,44,0,0,54,216,6956,453,661,630,3471,1854,1647,4023,4240
"Franklin County, Idaho",13241,1883,1837,0,17,1,0,1,27,1794,43,290,182,738,254,396,1062,821
"Shoshone County, Idaho",12374,3142,2951,0,98,0,0,5,88,2918,61,179,338,1443,626,556,1646,1496
"Clay County, Indiana",25808,4676,4436,81,10,0,0,0,149,4436,0,425,662,1761,855,949,2381,2295
"Goliad County, Texas",7428,1265,1036,67,0,0,0,150,12,821,365,42,19,504,285,415,726,539
"Young County, Texas",17825,2727,2644,16,8,45,0,14,0,2537,121,91,200,1030,631,775,1448,1279
"Madison County, Virginia",12976,1681,1383,143,0,0,0,19,136,1383,19,19,197,606,264,595,1081,600
"King County, Washington",2150148,205142,145608,16088,2206,22591,1730,4861,12058,138910,13444,11772,27705,78203,34121,52664,97986,107156
"Skagit County, Washington",122569,18353,15797,238,503,154,59,996,606,14926,2060,1068,2094,7123,3598,4391,9634,8719
"Sierra County, California",2903,384,379,1,2,0,0,0,2,348,31,0,7,195,104,78,167,217
"Pike County, Indiana",12191,2179,1918,51,0,91,0,49,70,1918,49,285,166,891,414,423,1042,1137
"Alger County, Michigan",8195,1421,1351,7,37,0,0,0,26,1351,0,14,108,582,363,354,758,663
"Nicollet County, Minnesota",33575,4023,3649,256,5,49,0,5,59,3592,62,297,557,1431,664,1074,2331,1692
"Covington County, Alabama",36786,7703,6446,1049,22,0,5,16,165,6404,58,675,540,3145,1510,1833,3869,3834
"Geneva County, Alabama",26169,5616,4842,492,90,10,0,64,118,4734,181,404,521,2337,1336,995,3044,2572
"Lamar County, Alabama",13767,3364,2772,480,0,0,0,62,50,2696,76,311,349,1243,615,842,1584,1780
"Greenlee County, Arizona",9459,1230,1146,18,23,0,0,30,13,660,516,128,142,478,70,412,739,491
"Butler County, Alabama",19734,3492,1843,1581,0,10,0,0,58,1843,0,168,273,1554,549,936,1665,1827
"Calhoun County, Alabama",113561,23598,18165,4494,103,123,9,93,611,17854,450,1796,2266,10768,4284,4417,11691,11907
"Whitley County, Kentucky",35447,7464,7216,73,21,0,20,26,108,7197,45,528,1132,3351,1455,998,4014,3450
"Lafourche Parish, Louisiana",97381,15985,12906,2339,394,62,0,44,240,12630,320,1453,1838,6959,2596,3112,7665,8320
"Garrett County, Maryland",28893,4769,4700,24,3,2,0,10,30,4700,10,250,348,2091,898,1172,2346,2423
"Baraga County, Michigan",7222,1248,1042,9,150,6,0,0,41,1030,23,59,99,520,270,294,679,569
"Iron County, Michigan",10920,1876,1770,17,18,7,0,1,63,1755,39,109,184,671,411,501,932,944
"Roane County, Tennessee",52183,10586,9924,329,74,78,0,32,149,9865,91,679,936,4814,2103,2045,5276,5310
"Weakley County, Tennessee",33192,6138,5531,426,62,0,0,11,108,5488,70,315,848,2526,1045,1389,2970,3168
"Brazos County, Texas",214943,17846,12908,2643,92,383,28,636,1156,10403,3386,1587,3394,6327,2811,3638,8752,9094
"Cochran County, Texas",2879,450,414,11,0,0,0,13,12,199,230,27,68,141,82,132,209,241
"Moore County, Texas",21627,2223,1867,15,34,197,0,71,39,1311,683,243,275,669,509,518,1132,1091
"Cache County, Utah",121573,10422,9530,51,51,102,17,322,349,8929,1077,1023,2497,3190,1373,2166,5142,5280
"Juab County, Utah",10816,1167,1113,8,13,0,6,0,27,1108,14,98,175,350,266,278,600,567
"Lancaster County, Virginia",10713,1809,1239,555,0,0,0,0,15,1234,5,104,124,382,434,765,765,1044
"Rappahannock County, Virginia",7323,1124,1029,62,13,0,0,0,20,1029,20,85,82,335,282,340,556,568
"Ferry County, Washington",7507,1922,1478,0,234,6,3,50,151,1352,188,93,208,956,296,360,1143,779
"Whitman County, Washington",48344,5783,5035,92,98,234,0,55,269,4863,265,255,1554,1775,1006,1172,3130,2653
"Buffalo County, Wisconsin",13094,1484,1427,22,7,0,0,8,20,1413,26,70,108,582,337,386,878,606
"Sheridan County, Wyoming",29572,3865,3727,0,48,46,0,0,44,3622,105,155,369,1371,808,1162,2015,1850
"Teton County, Wyoming",22995,1609,1532,0,0,0,0,0,77,1298,234,76,255,871,267,140,954,655
"Lonoke County, Arkansas",70770,9760,8882,489,71,28,6,30,254,8714,181,606,1069,4526,1721,1804,4561,5199
"Shasta County, California",177648,31671,28128,254,1004,677,3,464,1141,26799,2045,1266,3157,12787,6651,7693,15807,15864
"Arapahoe County, Colorado",630620,56951,43642,6002,545,2404,63,2329,1966,39689,7173,4613,7640,22317,9149,12968,27825,29126
"Dolores County, Colorado",1841,411,411,0,0,0,0,0,0,407,4,17,26,113,90,165,263,148
"Jefferson County, Alabama",652744,101363,49755,48619,384,539,34,649,1383,48956,1656,7391,11310,44457,16796,21147,46135,55228
"Washington County, Alabama",16520,4053,2815,663,428,0,0,5,142,2810,10,323,340,1836,860,694,2356,1697
"Wyoming County, Pennsylvania",27336,3729,3654,36,7,2,0,0,30,3600,58,326,325,1407,652,1016,1844,1885
"Cherokee County, South Carolina",56405,9900,7875,1528,12,13,19,12,441,7700,223,790,738,4662,1834,1876,4597,5303
"St. Louis County, Minnesota",196847,28442,25681,542,937,115,11,45,1111,25494,361,1921,3687,11585,4725,6399,13989,14453
"Claiborne County, Mississippi",9065,1328,212,1102,4,0,0,0,10,212,0,62,133,602,274,257,714,614
"Humphreys County, Mississippi",8450,1766,348,1403,14,1,0,0,0,348,0,145,244,839,224,314,815,951
"Tate County, Mississippi",28028,4206,2789,1225,15,12,34,20,111,2770,44,364,278,1770,931,863,2019,2187
"Big Horn County, Montana",13258,1178,487,0,650,0,0,0,41,486,24,98,153,463,174,290,662,516
"Glacier County, Montana",13573,1537,597,0,882,0,0,0,58,576,46,193,208,673,203,260,831,706
"Mineral County, Montana",4128,960,825,0,73,21,0,3,38,825,8,21,57,297,346,239,550,410
"Sanders County, Montana",11397,2254,2077,15,106,7,0,6,43,2031,55,26,143,791,710,561,1258,996
"Blaine County, Nebraska",480,56,56,0,0,0,0,0,0,56,0,0,2,14,14,23,33,23
"White Pine County, Nevada",8265,1329,1130,1,146,0,2,35,15,1077,96,81,93,618,274,263,652,677
"Cape May County, New Jersey",91656,12960,11781,754,0,62,0,93,270,11442,458,685,994,4643,2460,4145,6656,6304
"Chenango County, New York",47740,9174,8820,58,16,28,7,90,155,8733,228,753,1109,3738,1644,1904,4995,4179
"Brunswick County, North Carolina",125893,21978,18676,2362,218,64,0,310,348,18381,609,1121,1817,8562,5146,5305,11455,10523
"Columbus County, North Carolina",53391,10692,6636,3551,291,50,0,61,103,6569,116,632,745,4706,2230,2375,5132,5560
"Greene County, North Carolina",18693,4377,2690,1537,3,0,0,85,62,2422,416,332,520,1969,880,668,2261,2116
"Pitt County, North Carolina",176263,22494,12761,8809,140,129,0,280,375,12405,810,1944,2522,9229,4110,4633,10151,12343
"Swain County, North Carolina",14074,2613,1923,16,623,0,0,0,51,1908,15,100,307,1024,635,543,1379,1234
"McCormick County, South Carolina",8401,1877,952,899,0,0,0,20,6,943,9,16,136,769,498,458,966,911
"Aurora County, South Dakota",2623,343,316,0,9,0,0,18,0,294,43,22,21,89,88,123,206,137
"Giles County, Tennessee",28743,5046,4402,484,5,23,0,31,101,4384,40,175,586,2124,1048,1101,2425,2621
"Humphreys County, Tennessee",18096,4007,3874,67,30,0,0,0,36,3854,20,333,304,1912,672,786,2017,1990
"White County, Arkansas",78216,12583,11616,597,10,63,0,50,247,11538,145,880,1402,5209,2236,2832,5808,6775
"Emanuel County, Georgia",21749,4083,2630,1348,4,0,0,16,85,2584,87,331,455,1788,788,706,2176,1907
"Bear Lake County, Idaho",5923,803,766,13,6,13,0,5,0,759,12,36,49,282,213,223,426,377
"Maury County, Tennessee",88665,12541,10669,1306,110,61,0,79,316,10389,453,698,1254,5884,2114,2564,5827,6714
"Robertson County, Tennessee",68433,10037,8869,812,54,4,10,58,230,8719,295,1039,999,4264,1801,1893,4845,5192
"Austin County, Texas",29298,3686,2783,670,0,0,0,147,86,2351,633,190,394,1521,703,878,1894,1792
"Lamar County, Texas",48942,8901,7282,1279,47,0,14,58,221,7227,157,1100,757,3178,1665,2201,4048,4853
"Refugio County, Texas",7070,1630,1390,105,11,0,0,58,66,836,672,116,138,608,353,415,761,869
"Victoria County, Texas",90951,13663,11771,1080,39,106,0,292,375,6230,6117,1663,1669,4579,2832,2893,6474,7189
"Weber County, Utah",244878,27844,24430,368,435,229,8,1287,1087,22688,3471,2605,4056,11426,4303,5290,14368,13476
"Albemarle County, Virginia",104770,9461,7811,1139,22,192,23,58,216,7662,209,541,998,3055,1608,3259,4741,4720
"Campbell County, Virginia",54682,8464,7099,1052,28,30,0,43,212,7058,94,595,717,3121,1772,2259,3900,4564
"Fairfax County, Virginia",1130253,80046,54744,8603,277,12054,173,1244,2951,47936,9019,6423,10040,26264,13908,22877,38189,41857
"Montgomery County, Virginia",97345,9823,9121,493,5,88,0,31,85,8996,156,415,2169,3619,1507,2113,4827,4996
"Pulaski County, Virginia",33122,6232,5579,330,5,75,0,76,167,5553,100,315,638,2424,1310,1545,2943,3289
"Thurston County, Washington",268528,34776,30278,647,543,1167,220,343,1578,29327,1496,1831,4189,13625,6877,8147,17179,17597
"Hardy County, West Virginia",13785,2043,1884,129,0,0,0,0,30,1884,30,74,227,662,465,586,1160,883
"Mineral County, West Virginia",27052,5764,5434,165,0,12,0,48,105,5434,3,494,664,1961,1262,1383,2964,2800
"Ritchie County, West Virginia",9876,1904,1886,0,0,0,0,0,18,1886,0,140,177,648,352,573,1046,858
"Bayfield County, Wisconsin",14887,2430,2086,24,255,7,0,15,43,2059,62,153,208,965,496,607,1367,1063
"Juneau County, Wisconsin",24851,4285,4084,47,63,32,0,6,53,4034,67,212,358,1923,828,951,2359,1926
"Trempealeau County, Wisconsin",29061,2971,2887,21,4,28,0,19,12,2838,72,202,275,1099,554,830,1559,1412
"Benton County, Oregon",89514,9842,8935,11,99,261,30,101,405,8497,569,719,2072,2960,1533,2529,5121,4721
"Cameron County, Pennsylvania",4647,867,843,5,1,0,0,0,18,831,14,10,47,336,189,276,438,429
"Franklin County, Pennsylvania",152390,21614,19868,801,91,136,0,132,586,19198,867,1585,2163,8421,3766,5599,10753,10861
"Providence County, Rhode Island",625245,86396,67095,7635,713,1667,58,5886,3342,57671,17288,5972,11949,36526,12591,18950,39386,47010
"Rockcastle County, Kentucky",16540,4070,4002,0,25,0,0,0,43,3996,6,275,334,2002,757,694,1909,2161
"Chicot County, Arkansas",10148,2472,1048,1390,6,0,0,16,12,1035,34,177,289,967,510,529,1138,1334
"Muscogee County, Georgia",186589,32929,15507,15612,158,477,89,379,707,14879,1236,2867,4067,15372,4826,5654,14918,18011
"Warren County, Georgia",5274,698,279,416,0,0,0,0,3,279,0,21,56,285,166,170,266,432
"Blaine County, Idaho",21968,2089,1980,0,0,27,59,6,17,1894,133,141,155,604,425,764,1247,842
"Cassia County, Idaho",23298,3191,2923,15,82,0,0,89,82,2638,416,277,452,1137,485,802,1537,1654
"Mason County, Illinois",13572,2368,2284,10,7,0,0,1,66,2271,13,202,155,874,523,612,1272,1096
"Cecil County, Maryland",101461,13742,12032,1142,28,31,10,100,399,11716,485,1186,1544,6098,2373,2419,6849,6893
"Somerset County, Maryland",21639,3163,2034,1018,19,0,0,4,88,2014,20,206,272,1247,594,826,1362,1801
"Boone County, Illinois",53224,6055,5642,42,60,22,0,233,56,5154,721,571,822,2152,1106,1324,2856,3199
"Grant County, Indiana",66092,12492,11025,943,27,2,0,124,371,10723,483,1102,1271,5478,2066,2549,5835,6657
"Graham County, Kansas",2515,498,389,54,0,4,0,0,51,389,0,8,36,187,90,177,298,200
"Bath County, Kentucky",12186,2937,2865,57,0,10,0,0,5,2832,33,275,212,1370,541,539,1446,1491
"Fayette County, Kentucky",313845,38218,28811,6860,92,503,39,414,1499,28015,1524,2917,5682,15849,5852,7758,17968,20250
"Henderson County, Kentucky",44996,9553,8615,684,10,13,0,35,196,8444,197,911,832,4386,1435,1904,4524,5029
"Letcher County, Kentucky",22495,6928,6847,12,17,0,0,0,52,6819,28,317,956,3364,1475,794,3614,3314
"Pointe Coupee Parish, Louisiana",22030,5290,3107,2091,45,0,0,0,47,3091,59,249,590,2249,1053,1124,2562,2728
"St. Tammany Parish, Louisiana",249574,34586,28996,4065,320,333,19,206,647,27740,1666,3131,3751,13828,6683,7130,16879,17707
"Larimer County, Colorado",335713,33021,30700,204,319,385,46,351,1016,28468,3010,2220,5186,11321,5537,8570,17650,15371
"Dixie County, Florida",14879,3648,3237,193,38,11,0,16,153,3193,60,165,307,1620,798,758,2002,1646
"Kandiyohi County, Minnesota",41983,4993,4688,118,8,18,0,124,37,4430,402,266,633,1829,913,1331,2604,2389
"Polk County, Minnesota",31018,4162,3769,121,116,5,1,80,70,3546,323,358,467,1472,706,1141,2070,2092
"Grant County, Kansas",7513,713,590,0,0,0,0,110,13,497,203,145,74,111,153,230,392,321
"Greenup County, Kentucky",35356,7274,6988,107,0,12,0,4,163,6942,62,340,642,3239,1266,1708,3440,3834
"Leelanau County, Michigan",21486,2687,2495,4,130,0,0,10,48,2472,53,64,239,810,674,892,1439,1248
"Presque Isle County, Michigan",12664,2503,2410,8,4,30,0,12,39,2377,44,95,189,948,473,798,1335,1168
"Washoe County, Nevada",447876,54357,45770,1143,1123,1607,389,2461,1864,39934,9056,3610,7160,21181,10280,11363,27101,27256
"Traill County, North Dakota",7828,953,907,12,11,0,0,0,23,893,20,82,105,339,143,282,516,437
"Loudon County, Tennessee",51272,7779,7461,56,7,0,0,35,220,7365,131,365,599,2915,1801,2043,4102,3677
"Wheeler County, Georgia",6616,961,780,173,0,0,0,0,8,780,0,28,47,577,144,165,552,409
"Alexander County, Illinois",6469,1391,911,436,23,0,21,0,0,907,25,57,183,675,253,223,656,735
"Washington County, Illinois",13951,1706,1652,13,0,15,0,7,19,1643,16,65,127,633,342,532,853,853
"Adams County, Iowa",3662,499,471,15,3,6,0,0,4,468,3,9,42,138,111,199,272,227
"Scott County, Iowa",170638,17949,15660,1219,101,281,0,70,618,15083,728,1543,1732,7039,3200,4378,8860,9089
"Trego County, Kansas",2772,357,356,1,0,0,0,0,0,355,1,45,11,120,72,83,198,159
"Owen County, Kentucky",10664,2181,2153,15,13,0,0,0,0,2146,7,232,180,1011,362,396,1091,1090
"Livingston Parish, Louisiana",137063,17607,16198,1038,75,49,0,0,247,15702,521,1943,1646,7888,2910,3182,9392,8215
"St. Mary Parish, Louisiana",50923,8685,4981,3152,152,74,4,93,229,4681,405,741,1210,3842,1168,1639,4109,4576
"Summit County, Colorado",30351,1920,1604,13,0,0,15,30,258,1568,150,105,299,958,273,266,1152,768
"Bradford County, Florida",23454,4668,3747,787,44,29,0,32,29,3651,131,426,313,2063,822,1044,2384,2284
"Bulloch County, Georgia",73930,9843,7043,2354,81,88,19,26,232,6960,164,837,1748,4141,1595,1522,4554,5289
"Ottawa County, Ohio",40272,6327,6093,69,7,13,0,98,47,5985,206,410,476,2085,1385,1954,3345,2982
"Muskogee County, Oklahoma",66135,11787,7825,1247,1803,12,0,86,814,7666,282,936,1058,5185,2006,2572,5990,5797
"Kittson County, Minnesota",4192,480,476,1,1,1,0,0,1,476,0,41,46,137,66,190,237,243
"Norman County, Minnesota",6426,782,689,8,54,4,0,0,27,668,21,43,46,302,136,255,440,342
"Stearns County, Minnesota",155688,16573,15140,736,100,192,0,68,337,14987,218,1180,2654,5729,2534,4434,8931,7642
"Hinds County, Mississippi",239245,29172,9135,19511,48,108,0,81,289,8968,287,2068,2530,12976,4860,6662,13383,15789
"Putnam County, Missouri",4740,911,911,0,0,0,0,0,0,910,1,28,31,315,269,268,421,490
"Powder River County, Montana",1589,263,243,0,8,0,0,0,12,239,4,12,29,72,97,53,155,108
"Eureka County, Nevada",1825,328,320,0,0,0,0,8,0,274,54,54,16,139,44,75,189,139
"Salem County, New Jersey",62167,9405,7449,1417,33,57,0,201,248,7065,682,750,729,4036,1827,2051,4284,5121
"Warren County, New York",63886,9503,8963,185,54,41,0,54,206,8803,239,777,1249,3614,1300,2549,4825,4678
"Carteret County, North Carolina",67464,13228,12200,616,60,28,19,32,273,11939,293,1075,1448,4880,2804,2975,6472,6756
"Macon County, North Carolina",34214,5999,5657,114,111,11,0,61,45,5609,86,307,276,2201,1364,1851,2982,3017
"Grand Forks County, North Dakota",68409,6994,6264,108,239,113,0,14,256,6153,154,772,1009,2686,1193,1240,3556,3438
"Geauga County, Ohio",93233,9889,9470,200,0,67,0,0,152,9381,97,716,1035,3355,1962,2789,5280,4609
"Charles Mix County, South Dakota",9088,1357,890,0,429,2,0,2,34,881,32,109,144,502,173,394,741,616
"Knox County, Tennessee",452543,56682,48288,5979,311,492,50,104,1458,47577,989,3330,6278,23312,9913,13547,25876,30806
"Jackson County, Alabama",51593,9712,8822,365,182,1,11,17,314,8771,58,404,810,4460,1918,2112,4983,4729
"Berrien County, Georgia",18750,3717,3267,360,29,0,0,5,56,3244,50,329,300,1661,715,707,1774,1943
"Cameron County, Texas",419590,52618,49022,307,345,180,7,2272,485,7686,44251,6627,5280,17409,10214,12649,26794,25824
"Grimes County, Texas",24066,3345,2694,479,91,0,0,12,69,2504,296,95,293,995,995,967,1731,1614
"Jackson County, Texas",14591,2663,2186,292,0,0,8,126,51,1744,573,159,216,1182,395,711,1328,1335
"Colusa County, California",21297,2629,2233,55,17,12,10,154,148,1557,879,194,293,1114,539,489,1329,1300
"Caribou County, Idaho",6852,890,856,0,4,0,0,7,23,856,11,37,58,381,170,244,494,396
"Chilton County, Alabama",43609,7704,6868,510,85,4,0,204,33,6657,464,514,924,3691,1157,1418,3896,3808
"Clay County, Alabama",13128,2008,1672,296,22,0,0,0,18,1672,6,141,98,752,585,432,1096,912
"Cleburne County, Alabama",14760,3331,3177,129,14,0,0,11,0,3153,24,165,295,1538,636,690,1660,1671
"Santa Cruz County, Arizona",46251,5750,4912,68,96,48,0,474,152,1320,4287,261,722,1834,1193,1722,2837,2913
"Marion County, Alabama",29498,7651,6997,314,42,19,0,35,244,6918,151,413,760,3247,1568,1626,3889,3762
"Grant County, Arkansas",17913,3536,3377,62,20,0,0,3,74,3272,114,377,404,1370,627,758,1828,1708
"Morgan County, Alabama",117351,19687,16459,2239,88,63,0,342,496,16132,720,1468,2308,7443,3824,4622,9325,10362
"Winston County, Alabama",23541,5935,5703,25,50,1,0,0,156,5632,71,407,738,2518,1133,1136,2836,3099
"Reeves County, Texas",12925,1376,1182,29,16,0,0,137,12,383,970,39,164,433,303,437,777,599
"Garfield County, Utah",4809,686,676,0,0,0,0,0,10,676,0,33,79,176,198,200,381,305
"Isle of Wight County, Virginia",35944,5137,3756,1222,14,18,0,23,104,3666,113,457,364,2207,920,1177,2670,2467
"Shenandoah County, Virginia",42695,6274,5901,36,13,85,0,21,218,5697,247,481,340,2382,1110,1961,2765,3509
"Franklin County, Washington",88570,9894,7155,188,78,283,2,1817,371,5075,4167,1505,1529,3691,1523,1574,4894,5000
"San Juan County, Washington",16420,1971,1881,3,24,24,0,7,32,1833,62,65,136,670,485,615,941,1030
"Jefferson County, Arkansas",65809,11850,5526,6097,42,58,0,36,91,5404,165,723,1290,5074,2116,2551,5749,6101
"Phillips County, Arkansas",18870,4300,1505,2778,2,0,0,0,15,1505,0,387,474,1872,720,783,2371,1929
"Marin County, California",255552,22811,18752,663,104,1128,0,1046,1118,17615,2405,1196,2199,6698,4430,8232,10875,11936
"San Joaquin County, California",723069,89397,55671,8451,717,10645,568,6321,7024,39238,27670,6814,10404,37447,14955,19409,42435,46962
